,iata_code,date,min_temp,max_temp,avg_temp,total_snowcm,windspeed_kmhr,precip_mm,humidity,visibility,cloud_cover,heat_indexC,wind_chillC,wind_gust,feels_like,weather_description
3368,LAX,2019-03-25,5,12,10,0.0,13,0.1,82,10,49,9,7,20,7,Overcast
3369,LAX,2019-03-26,5,18,13,0.0,11,0.0,74,10,7,11,10,16,10,Sunny
3370,LAX,2019-03-27,9,20,16,0.0,29,7.0,72,10,31,14,13,45,13,Moderate or heavy rain shower
3371,LAX,2019-03-28,12,21,18,0.0,24,5.5,81,10,42,16,15,38,15,Patchy light rain with thunder
3372,LAX,2019-03-29,5,12,10,0.0,18,4.4,94,7,100,9,7,25,7,Light rain shower
3373,LAX,2019-03-30,1,7,5,0.1,28,1.0,71,8,62,4,-1,37,-1,Light sleet
3374,LAX,2019-03-31,-3,9,5,0.0,8,0.0,48,10,17,3,1,15,1,Partly cloudy
3375,LAX,2019-04-01,0,13,8,0.0,15,0.0,56,10,45,6,3,24,3,Overcast
3376,LAX,2019-04-02,3,15,11,0.0,14,0.0,64,10,39,9,7,24,7,Overcast
3377,LAX,2019-04-03,7,19,15,0.0,25,0.4,71,10,71,13,11,37,11,Overcast
3378,LAX,2019-04-04,11,18,15,0.0,12,3.3,84,9,73,14,14,16,14,Moderate or heavy rain with thunder
3379,LAX,2019-04-05,9,22,17,0.0,16,0.0,80,8,38,15,14,24,14,Mist
3380,LAX,2019-04-06,13,19,17,0.0,18,3.2,85,10,56,15,15,29,15,Light rain shower
3381,LAX,2019-04-07,12,23,19,0.0,16,0.0,70,10,5,17,17,26,17,Sunny
3382,LAX,2019-04-08,11,26,20,0.0,10,0.0,54,10,5,18,18,16,18,Sunny
3383,LAX,2019-04-09,13,26,21,0.0,14,0.1,59,10,6,20,19,23,19,Sunny
3384,LAX,2019-04-10,18,27,23,0.0,34,0.0,52,10,48,22,22,55,22,Thundery outbreaks possible
3385,LAX,2019-04-11,2,8,6,0.0,32,0.0,54,10,21,6,2,41,2,Partly cloudy
3386,LAX,2019-04-12,-0,13,9,0.0,13,0.0,50,10,21,6,4,21,4,Partly cloudy
3387,LAX,2019-04-13,3,10,8,0.0,20,0.5,55,9,44,7,4,30,4,Patchy light drizzle
3388,LAX,2019-04-14,1,16,10,0.0,16,0.0,59,10,19,9,7,25,7,Sunny
3389,LAX,2019-04-15,8,24,17,0.0,24,0.0,67,10,12,16,14,39,14,Partly cloudy
3390,LAX,2019-04-16,16,24,21,0.0,32,0.0,64,10,43,20,20,49,20,Thundery outbreaks possible
3391,LAX,2019-04-17,17,25,21,0.0,22,18.0,74,9,50,20,20,33,20,Moderate or heavy rain shower
3392,LAX,2019-04-18,9,18,14,0.0,27,17.1,62,9,28,13,12,43,12,Thundery outbreaks possible
3393,LAX,2019-04-19,6,17,13,0.0,18,0.0,57,10,4,11,10,27,10,Sunny
3394,LAX,2019-04-20,8,25,18,0.0,18,0.0,57,10,1,17,15,29,15,Sunny
3395,LAX,2019-04-21,15,26,22,0.0,33,0.0,65,10,12,21,20,50,20,Partly cloudy
3396,LAX,2019-04-22,14,23,19,0.0,18,0.0,72,10,9,19,18,28,18,Sunny
3397,LAX,2019-04-23,10,14,11,0.0,15,11.7,84,8,80,12,10,21,10,Moderate rain
3398,LAX,2019-04-24,8,20,16,0.0,6,0.0,79,9,30,14,14,10,14,Partly cloudy
3399,LAX,2019-04-25,10,21,18,0.0,16,0.0,71,10,10,15,15,24,15,Sunny
3400,LAX,2019-04-26,10,22,18,0.0,16,0.1,62,10,14,16,15,24,15,Partly cloudy
3401,LAX,2019-04-27,9,21,18,0.0,30,1.3,57,10,11,16,16,45,16,Patchy rain possible
3402,LAX,2019-04-28,4,17,11,0.0,19,9.7,80,9,48,11,9,26,9,Moderate or heavy rain shower
3403,LAX,2019-04-29,13,17,15,0.0,21,8.6,84,6,76,16,15,31,15,Moderate or heavy rain shower
3404,LAX,2019-04-30,9,15,13,0.0,15,32.9,91,6,100,12,11,25,11,Torrential rain shower
3405,LAX,2019-05-01,7,17,13,0.0,12,1.0,90,9,83,12,10,18,10,Overcast
3406,LAX,2019-05-02,9,17,14,0.0,19,2.3,76,10,51,13,11,27,11,Partly cloudy
3407,LAX,2019-05-03,12,18,15,0.0,8,1.4,83,9,71,14,14,12,14,Light rain
3408,LAX,2019-05-04,9,20,16,0.0,8,0.2,81,8,33,14,13,13,13,Mist
3409,LAX,2019-05-05,11,21,18,0.0,18,4.5,87,10,36,17,16,28,16,Patchy light rain with thunder
3410,LAX,2019-05-06,15,27,21,0.0,16,25.6,86,8,35,21,20,26,20,Moderate or heavy rain shower
3411,LAX,2019-05-07,18,22,20,0.0,18,59.8,91,6,77,20,19,27,19,Moderate or heavy rain shower
3412,LAX,2019-05-08,13,21,18,0.0,29,35.7,87,7,61,17,17,49,17,Torrential rain shower
3413,LAX,2019-05-09,6,10,8,0.0,28,1.3,78,10,74,8,5,38,5,Light rain
3414,LAX,2019-05-10,5,16,12,0.0,11,0.2,70,10,39,11,9,18,9,Cloudy
3415,LAX,2019-05-11,9,15,13,0.0,6,4.8,79,9,61,12,12,9,12,Light rain shower
3416,LAX,2019-05-12,9,21,17,0.0,16,0.0,65,10,9,14,13,24,13,Sunny
3417,LAX,2019-05-13,9,24,19,0.0,12,2.5,74,10,4,17,16,19,16,Sunny
3418,LAX,2019-05-14,14,29,24,0.0,18,7.1,72,10,7,22,21,30,22,Patchy rain possible
3419,LAX,2019-05-15,16,30,25,0.0,15,0.0,64,10,4,24,23,24,24,Sunny
3420,LAX,2019-05-16,18,30,26,0.0,27,0.0,66,10,1,25,24,43,25,Sunny
3421,LAX,2019-05-17,19,27,24,0.0,33,0.2,73,10,37,25,23,47,25,Thundery outbreaks possible
3422,LAX,2019-05-18,17,24,22,0.0,28,39.0,83,7,40,22,21,45,21,Patchy light rain with thunder
3423,LAX,2019-05-19,12,21,18,0.0,20,0.6,67,10,9,16,15,29,15,Sunny
3424,LAX,2019-05-20,11,15,13,0.0,24,42.9,86,8,69,13,10,38,10,Torrential rain shower
3425,LAX,2019-05-21,13,21,18,0.0,33,43.4,78,8,59,16,15,57,15,Moderate or heavy rain with thunder
3426,LAX,2019-05-22,8,21,17,0.0,19,0.2,64,10,5,16,14,30,14,Sunny
3427,LAX,2019-05-23,15,24,19,0.0,20,14.7,77,9,72,20,19,36,19,Torrential rain shower
3428,LAX,2019-05-24,20,25,23,0.0,26,19.8,87,9,69,24,22,45,24,Moderate or heavy rain shower
3429,LAX,2019-05-25,19,24,22,0.0,25,20.6,90,9,61,22,21,37,22,Light rain shower
3430,LAX,2019-05-26,19,26,23,0.0,20,15.2,88,9,59,23,22,33,23,Moderate or heavy rain shower
3431,LAX,2019-05-27,21,28,24,0.0,31,9.1,84,9,49,25,23,46,25,Thundery outbreaks possible
3432,LAX,2019-05-28,21,29,25,0.0,27,2.5,78,10,42,26,24,45,26,Patchy light rain with thunder
3433,LAX,2019-05-29,14,22,20,0.0,13,0.5,71,10,10,19,18,23,18,Sunny
3434,LAX,2019-05-30,13,26,22,0.0,14,0.0,58,10,6,20,19,22,19,Sunny
3435,LAX,2019-05-31,16,29,25,0.0,10,0.0,56,10,8,23,22,16,23,Sunny
3436,LAX,2019-06-01,18,32,27,0.0,16,2.2,63,10,8,26,25,27,26,Patchy light rain with thunder
3437,LAX,2019-06-02,19,29,25,0.0,13,8.7,76,9,18,25,23,19,25,Patchy light rain with thunder
3438,LAX,2019-06-03,20,29,26,0.0,20,2.5,78,10,15,25,24,30,25,Sunny
3439,LAX,2019-06-04,21,32,28,0.0,25,0.5,70,10,11,28,26,37,28,Sunny
3440,LAX,2019-06-05,21,32,28,0.0,15,1.9,60,10,12,28,26,26,28,Thundery outbreaks possible
3441,LAX,2019-06-06,20,25,23,0.0,8,17.2,74,9,34,23,22,15,23,Moderate or heavy rain shower
3442,LAX,2019-06-07,18,30,26,0.0,9,0.0,68,10,14,24,24,14,24,Partly cloudy
3443,LAX,2019-06-08,19,31,26,0.0,11,0.0,70,10,7,25,24,17,25,Partly cloudy
3444,LAX,2019-06-09,17,22,20,0.0,21,8.8,75,9,41,21,20,32,20,Moderate or heavy rain shower
3445,LAX,2019-06-10,12,25,21,0.0,15,0.0,49,10,3,19,18,24,18,Sunny
3446,LAX,2019-06-11,15,26,22,0.0,19,1.9,61,10,33,21,20,28,21,Patchy rain possible
3447,LAX,2019-06-12,15,24,21,0.0,22,3.8,64,10,12,20,19,33,19,Patchy rain possible
3448,LAX,2019-06-13,14,25,21,0.0,12,0.7,56,10,14,20,19,19,19,Patchy rain possible
3449,LAX,2019-06-14,16,29,23,0.0,28,1.7,72,10,34,23,22,40,23,Light rain shower
3450,LAX,2019-06-15,20,30,26,0.0,14,7.4,72,9,22,26,25,21,26,Moderate or heavy rain shower
3451,LAX,2019-06-16,20,27,25,0.0,9,26.7,71,7,20,24,23,15,24,Torrential rain shower
3452,LAX,2019-06-17,18,29,25,0.0,10,0.1,67,10,15,24,23,16,24,Partly cloudy
3453,LAX,2019-06-18,20,28,26,0.0,13,19.0,77,9,25,24,24,22,24,Moderate or heavy rain shower
3454,LAX,2019-06-19,18,27,23,0.0,12,7.2,75,10,50,23,22,18,23,Light rain shower
3455,LAX,2019-06-20,18,33,28,0.0,16,0.4,72,9,11,27,25,24,27,Mist
3456,LAX,2019-06-21,25,37,32,0.0,27,0.6,60,10,24,32,30,42,32,Partly cloudy
3457,LAX,2019-06-22,24,32,29,0.0,20,8.1,72,9,25,30,27,31,30,Patchy light rain with thunder
3458,LAX,2019-06-23,20,26,24,0.0,13,19.1,72,8,42,24,23,21,24,Moderate or heavy rain shower
3459,LAX,2019-06-24,15,28,23,0.0,14,0.0,60,10,3,22,22,21,22,Sunny
3460,LAX,2019-06-25,19,33,28,0.0,20,0.9,61,10,4,27,26,32,27,Sunny
3461,LAX,2019-06-26,22,34,29,0.0,21,0.5,71,10,15,30,27,30,30,Patchy light rain with thunder
3462,LAX,2019-06-27,23,34,30,0.0,26,0.0,63,10,2,30,28,37,30,Sunny
3463,LAX,2019-06-28,23,36,31,0.0,21,0.0,60,10,3,32,29,31,32,Sunny
3464,LAX,2019-06-29,24,36,32,0.0,17,0.0,58,10,3,32,30,26,32,Sunny
3465,LAX,2019-06-30,23,33,29,0.0,16,0.0,64,10,2,30,28,24,30,Sunny
3466,LAX,2019-07-01,22,33,29,0.0,16,0.0,65,10,8,29,27,23,29,Sunny
3467,LAX,2019-07-02,22,35,29,0.0,15,2.6,65,10,10,30,27,23,30,Sunny
3468,LAX,2019-07-03,23,30,27,0.0,20,12.7,72,9,29,28,26,32,28,Patchy light rain with thunder
3469,LAX,2019-07-04,22,32,27,0.0,22,23.4,77,8,28,29,26,36,29,Moderate or heavy rain with thunder
3470,LAX,2019-07-05,23,33,29,0.0,17,0.6,71,10,11,31,28,25,31,Patchy light rain with thunder
3471,LAX,2019-07-06,22,31,28,0.0,12,12.8,70,9,15,28,26,18,28,Moderate or heavy rain shower
3472,LAX,2019-07-07,21,32,28,0.0,12,2.6,73,10,24,28,26,17,28,Patchy rain possible
3473,LAX,2019-07-08,22,32,28,0.0,15,7.1,72,10,28,29,27,23,29,Light rain shower
3474,LAX,2019-07-09,22,34,29,0.0,15,4.3,73,9,19,31,27,24,31,Thundery outbreaks possible
3475,LAX,2019-07-10,25,33,30,0.0,14,12.9,71,9,13,32,28,24,32,Patchy light rain with thunder
3476,LAX,2019-07-11,21,31,27,0.0,12,1.1,58,10,2,26,25,19,26,Sunny
3477,LAX,2019-07-12,20,32,27,0.0,9,0.0,61,10,3,26,25,15,26,Sunny
3478,LAX,2019-07-13,21,32,28,0.0,10,0.0,68,10,3,28,26,16,28,Sunny
3479,LAX,2019-07-14,22,33,29,0.0,11,0.1,69,10,15,30,27,16,30,Partly cloudy
3480,LAX,2019-07-15,21,33,28,0.0,9,0.0,72,9,24,28,26,13,28,Mist
3481,LAX,2019-07-16,22,36,30,0.0,16,0.4,65,10,7,31,28,25,31,Sunny
3482,LAX,2019-07-17,26,38,33,0.0,27,0.0,49,10,4,34,32,40,34,Sunny
3483,LAX,2019-07-18,27,38,33,0.0,29,0.0,50,10,5,34,32,42,34,Sunny
3484,LAX,2019-07-19,26,38,33,0.0,29,0.0,46,10,3,33,32,41,33,Sunny
3485,LAX,2019-07-20,26,38,34,0.0,29,0.0,45,10,3,33,32,41,33,Sunny
3486,LAX,2019-07-21,24,33,30,0.0,16,3.6,56,10,14,30,28,24,30,Patchy rain possible
3487,LAX,2019-07-22,20,29,25,0.0,25,3.0,64,10,24,24,24,32,24,Partly cloudy
3488,LAX,2019-07-23,17,28,24,0.0,13,0.0,56,10,2,22,22,20,22,Sunny
3489,LAX,2019-07-24,17,29,25,0.0,10,0.0,57,10,5,23,23,17,23,Sunny
3490,LAX,2019-07-25,19,31,27,0.0,21,0.0,51,10,12,25,25,31,25,Sunny
3491,LAX,2019-07-26,21,32,28,0.0,23,0.0,48,10,11,27,26,34,27,Sunny
3492,LAX,2019-07-27,21,32,28,0.0,20,0.0,51,10,8,27,26,30,27,Partly cloudy
3493,LAX,2019-07-28,23,35,30,0.0,22,0.2,48,10,18,29,28,32,29,Partly cloudy
3494,LAX,2019-07-29,22,33,29,0.0,19,2.0,50,10,4,28,27,28,28,Sunny
3495,LAX,2019-07-30,21,34,29,0.0,14,0.0,47,10,8,27,27,21,27,Sunny
3496,LAX,2019-07-31,22,37,31,0.0,24,0.8,52,10,7,31,29,34,31,Sunny
3497,LAX,2019-08-01,25,34,30,0.0,25,1.6,59,10,26,31,29,36,31,Thundery outbreaks possible
3498,LAX,2019-08-02,23,30,26,0.0,23,4.2,80,10,64,28,25,31,28,Light rain shower
3499,LAX,2019-08-03,21,30,26,0.0,11,6.3,79,10,66,27,25,17,27,Light rain shower
3500,LAX,2019-08-04,21,31,27,0.0,9,0.3,71,10,30,27,26,13,27,Partly cloudy
3501,LAX,2019-08-05,21,35,30,0.0,10,0.0,62,10,10,30,28,16,30,Sunny
3502,LAX,2019-08-06,25,35,32,0.0,8,2.4,55,9,29,32,30,13,32,Patchy light rain with thunder
3503,LAX,2019-08-07,24,38,33,0.0,13,3.9,59,10,9,33,30,22,33,Sunny
3504,LAX,2019-08-08,22,28,25,0.0,18,23.6,80,8,45,27,24,32,27,Torrential rain shower
3505,LAX,2019-08-09,21,30,26,0.0,9,2.9,77,10,31,26,25,14,26,Light rain shower
3506,LAX,2019-08-10,22,33,28,0.0,13,3.3,79,10,35,29,26,20,29,Patchy light rain with thunder
3507,LAX,2019-08-11,24,37,32,0.0,16,2.2,59,10,8,34,30,26,34,Sunny
3508,LAX,2019-08-12,23,36,32,0.0,17,9.4,50,9,14,32,30,29,32,Patchy light rain with thunder
3509,LAX,2019-08-13,23,33,29,0.0,13,13.4,64,9,8,29,28,20,29,Patchy rain possible
3510,LAX,2019-08-14,21,32,28,0.0,10,2.4,58,10,8,28,26,15,28,Patchy rain possible
3511,LAX,2019-08-15,20,35,29,0.0,18,0.8,65,10,9,29,27,27,29,Patchy rain possible
3512,LAX,2019-08-16,23,36,31,0.0,17,3.6,57,10,8,32,29,27,32,Patchy light rain with thunder
3513,LAX,2019-08-17,25,35,31,0.0,25,0.9,54,10,11,32,30,38,32,Sunny
3514,LAX,2019-08-18,26,32,30,0.0,17,6.0,63,9,21,31,28,27,31,Moderate or heavy rain shower
3515,LAX,2019-08-19,24,38,32,0.0,12,1.1,63,10,3,33,30,19,33,Sunny
3516,LAX,2019-08-20,26,39,34,0.0,17,3.3,49,10,9,33,31,28,33,Sunny
3517,LAX,2019-08-21,24,35,30,0.0,12,3.5,60,10,16,30,28,19,30,Patchy light rain with thunder
3518,LAX,2019-08-22,21,28,25,0.0,14,5.2,79,9,37,26,24,20,26,Light rain shower
3519,LAX,2019-08-23,20,28,25,0.0,14,0.1,80,9,35,25,23,19,25,Mist
3520,LAX,2019-08-24,20,28,25,0.0,16,3.5,82,10,59,25,23,23,25,Patchy light rain with thunder
3521,LAX,2019-08-25,21,29,25,0.0,14,71.8,80,9,49,26,24,22,26,Light rain shower
3522,LAX,2019-08-26,22,33,28,0.0,20,0.1,73,10,15,29,26,28,29,Partly cloudy
3523,LAX,2019-08-27,19,28,24,0.0,17,0.0,56,10,9,24,23,26,24,Sunny
3524,LAX,2019-08-28,16,30,25,0.0,10,0.0,54,10,5,24,23,17,24,Sunny
3525,LAX,2019-08-29,22,34,29,0.0,19,3.3,69,10,16,30,27,28,30,Patchy light rain with thunder
3526,LAX,2019-08-30,20,27,24,0.0,19,21.1,77,8,37,26,24,29,26,Torrential rain shower
3527,LAX,2019-08-31,17,25,22,0.0,10,0.4,77,10,27,21,21,14,21,Light rain shower
3528,LAX,2019-09-01,18,29,25,0.0,8,0.0,76,10,16,24,23,13,24,Partly cloudy
3529,LAX,2019-09-02,21,34,29,0.0,18,0.0,70,10,4,30,27,28,30,Sunny
3530,LAX,2019-09-03,23,36,31,0.0,18,0.0,55,10,2,30,29,29,30,Sunny
3531,LAX,2019-09-04,22,34,29,0.0,14,0.0,61,10,9,29,27,21,29,Sunny
3532,LAX,2019-09-05,22,35,30,0.0,19,0.0,51,10,5,29,28,29,29,Sunny
3533,LAX,2019-09-06,23,33,29,0.0,14,0.0,55,10,3,29,27,22,29,Sunny
3534,LAX,2019-09-07,20,36,29,0.0,16,0.6,60,10,8,28,27,25,28,Sunny
3535,LAX,2019-09-08,22,32,27,0.0,13,6.3,58,10,20,28,27,22,28,Moderate or heavy rain shower
3536,LAX,2019-09-09,24,32,28,0.0,29,1.2,50,10,18,28,27,44,28,Patchy rain possible
3537,LAX,2019-09-10,23,32,28,0.0,26,6.6,63,10,20,28,27,41,28,Patchy light rain with thunder
3538,LAX,2019-09-11,23,32,29,0.0,26,0.4,60,10,14,29,27,39,29,Sunny
3539,LAX,2019-09-12,21,28,26,0.0,21,10.4,62,9,33,26,25,35,26,Moderate or heavy rain shower
3540,LAX,2019-09-13,18,28,24,0.0,10,0.3,55,10,1,22,22,15,22,Sunny
3541,LAX,2019-09-14,19,33,27,0.0,21,0.1,66,10,8,26,25,32,26,Sunny
3542,LAX,2019-09-15,23,34,30,0.0,21,0.5,53,10,6,29,28,34,29,Sunny
3543,LAX,2019-09-16,23,33,29,0.0,20,0.0,57,10,12,29,27,32,29,Partly cloudy
3544,LAX,2019-09-17,23,32,28,0.0,24,0.0,58,10,11,29,27,36,29,Sunny
3545,LAX,2019-09-18,23,33,29,0.0,23,0.0,61,10,12,29,28,34,29,Sunny
3546,LAX,2019-09-19,23,32,28,0.0,20,0.1,64,10,7,29,27,30,29,Sunny
3547,LAX,2019-09-20,21,26,24,0.0,19,1.3,80,10,54,25,23,27,25,Light rain shower
3548,LAX,2019-09-21,22,29,26,0.0,29,2.4,74,10,39,27,25,41,27,Light rain shower
3549,LAX,2019-09-22,20,27,24,0.0,26,3.1,71,10,37,24,23,37,24,Light rain shower
3550,LAX,2019-09-23,16,29,24,0.0,13,0.0,60,10,2,23,22,21,23,Sunny
3551,LAX,2019-09-24,19,31,26,0.0,18,5.5,73,8,29,26,24,28,26,Fog
3552,LAX,2019-09-25,21,26,24,0.0,18,15.4,80,9,51,25,23,28,25,Light rain shower
3553,LAX,2019-09-26,17,21,20,0.0,19,2.1,69,9,77,21,20,29,20,Light drizzle
3554,LAX,2019-09-27,22,33,29,0.0,27,5.4,64,10,13,28,27,40,28,Sunny
3555,LAX,2019-09-28,19,24,22,0.0,17,20.8,82,8,49,23,22,27,23,Moderate or heavy rain shower
3556,LAX,2019-09-29,22,28,26,0.0,26,20.6,81,9,58,27,25,39,27,Moderate or heavy rain shower
3557,LAX,2019-09-30,24,31,27,0.0,29,0.2,70,10,30,29,27,43,29,Partly cloudy
3558,LAX,2019-10-01,24,31,27,0.0,32,1.6,74,10,52,29,26,44,29,Light rain shower
3559,LAX,2019-10-02,17,28,24,0.0,16,18.1,79,9,50,24,23,27,24,Moderate or heavy rain shower
3560,LAX,2019-10-03,12,21,16,0.0,18,9.3,62,9,45,16,14,25,14,Moderate rain at times
3561,LAX,2019-10-04,13,20,17,0.0,13,2.9,76,10,70,16,16,18,16,Light rain shower
3562,LAX,2019-10-05,16,23,21,0.0,19,9.0,66,9,28,20,20,32,20,Moderate or heavy rain shower
3563,LAX,2019-10-06,13,18,15,0.0,13,0.2,57,10,17,15,14,21,14,Partly cloudy
3564,LAX,2019-10-07,10,20,16,0.0,9,0.0,47,10,0,14,14,15,14,Sunny
3565,LAX,2019-10-08,10,22,17,0.0,22,0.0,61,10,2,16,14,34,14,Sunny
3566,LAX,2019-10-09,14,23,19,0.0,31,6.3,72,10,45,19,18,45,18,Light rain shower
3567,LAX,2019-10-10,6,20,13,0.0,35,0.9,68,10,36,14,12,46,12,Cloudy
3568,LAX,2019-10-11,1,11,6,0.0,28,0.0,40,10,2,5,1,37,1,Sunny
3569,LAX,2019-10-12,4,19,13,0.0,21,0.0,38,10,5,10,8,34,8,Sunny
3570,LAX,2019-10-13,7,21,15,0.0,11,0.0,44,10,0,13,12,21,12,Sunny
3571,LAX,2019-10-14,10,23,18,0.0,14,0.0,70,10,0,17,16,21,16,Sunny
3572,LAX,2019-10-15,12,19,16,0.0,23,0.0,60,10,6,15,14,34,14,Sunny
3573,LAX,2019-10-16,5,16,11,0.0,11,0.0,50,10,0,10,8,19,8,Sunny
3574,LAX,2019-10-17,9,22,16,0.0,24,0.0,52,10,0,15,13,39,13,Sunny
3575,LAX,2019-10-18,13,23,18,0.0,29,0.5,52,10,3,17,15,44,15,Sunny
3576,LAX,2019-10-19,12,21,16,0.0,15,0.5,60,10,20,15,14,24,14,Light rain shower
3577,LAX,2019-10-20,10,22,16,0.0,26,1.5,56,10,27,15,14,40,14,Patchy rain possible
3578,LAX,2019-10-21,9,17,13,0.0,20,1.2,36,10,1,12,10,30,10,Sunny
3579,LAX,2019-10-22,7,18,13,0.0,17,0.0,37,10,6,12,10,27,10,Sunny
3580,LAX,2019-10-23,11,20,15,0.0,18,0.0,44,10,8,14,13,31,13,Sunny
3581,LAX,2019-10-24,5,8,7,0.0,27,5.1,61,9,56,7,3,38,3,Moderate rain
3582,LAX,2019-10-25,3,13,8,0.0,12,4.1,56,10,16,7,4,18,4,Patchy rain possible
3583,LAX,2019-10-26,4,16,11,0.0,13,0.0,56,10,6,9,8,20,8,Sunny
3584,LAX,2019-10-27,5,12,9,0.0,19,0.0,62,10,18,8,5,27,5,Cloudy
3585,LAX,2019-10-28,-2,6,3,0.0,23,0.0,58,10,38,2,-2,31,-2,Cloudy
3586,LAX,2019-10-29,-3,4,1,0.3,16,0.3,69,9,33,1,-4,23,-4,Moderate snow
3587,LAX,2019-10-30,-3,1,-0,0.0,31,0.8,76,5,85,-0,-6,44,-6,Blizzard
3588,LAX,2019-10-31,-6,8,2,0.0,16,0.1,48,10,2,0,-5,29,-5,Sunny
3589,LAX,2019-11-01,-1,12,6,0.0,18,0.0,49,10,7,4,1,30,1,Partly cloudy
3590,LAX,2019-11-02,0,12,6,0.0,13,0.0,56,10,5,5,2,24,2,Sunny
3591,LAX,2019-11-03,3,16,10,0.0,17,0.0,56,10,3,8,6,29,6,Sunny
3592,LAX,2019-11-04,7,14,11,0.0,14,0.0,65,10,39,9,7,22,7,Overcast
3593,LAX,2019-11-05,4,14,9,0.0,12,0.0,64,10,4,8,6,19,6,Sunny
3594,LAX,2019-11-06,7,18,14,0.0,13,0.0,74,10,40,12,10,22,10,Cloudy
3595,LAX,2019-11-07,-1,5,2,0.0,27,0.1,38,8,27,1,-4,35,-4,Blowing snow
3596,LAX,2019-11-08,-3,8,3,0.0,16,0.0,43,10,16,2,-2,24,-2,Partly cloudy
3597,LAX,2019-11-09,2,19,14,0.0,13,0.0,57,10,1,11,10,24,10,Sunny
3598,LAX,2019-11-10,8,20,14,0.0,14,0.0,61,10,16,13,12,23,12,Partly cloudy
3599,LAX,2019-11-11,-8,-2,-4,0.2,32,1.4,54,5,59,-2,-10,41,-10,Ice pellets
3600,LAX,2019-11-12,-11,2,-4,0.0,15,0.0,42,10,0,-6,-11,23,-11,Sunny
3601,LAX,2019-11-13,-4,10,4,0.0,24,0.0,42,10,7,2,-3,38,-3,Sunny
3602,LAX,2019-11-14,0,10,6,0.0,13,0.0,66,10,15,4,2,22,2,Cloudy
3603,LAX,2019-11-15,2,13,8,0.0,17,0.0,63,10,7,7,4,28,4,Partly cloudy
3604,LAX,2019-11-16,4,13,8,0.0,23,0.0,71,10,21,8,4,36,4,Partly cloudy
3605,LAX,2019-11-17,8,14,11,0.0,14,0.0,60,10,26,10,8,21,8,Cloudy
3606,LAX,2019-11-18,7,19,14,0.0,17,0.0,52,10,24,13,11,28,11,Partly cloudy
3607,LAX,2019-11-19,7,18,13,0.0,13,0.0,64,10,15,13,11,22,11,Partly cloudy
3608,LAX,2019-11-20,11,18,15,0.0,29,4.8,83,9,61,14,12,45,12,Light drizzle
3609,LAX,2019-11-21,4,9,8,0.0,23,2.2,76,10,43,9,6,33,6,Partly cloudy
3610,LAX,2019-11-22,-1,3,2,0.8,14,4.0,83,7,88,2,-2,18,-2,Heavy snow
3611,LAX,2019-11-23,-3,9,4,0.0,11,0.0,76,10,20,2,-1,17,-1,Overcast
3612,LAX,2019-11-24,3,16,10,0.0,12,0.0,54,10,1,8,6,21,6,Sunny
3613,LAX,2019-11-25,6,14,10,0.0,13,0.0,57,10,11,9,7,23,7,Partly cloudy
3614,LAX,2019-11-26,3,16,10,0.0,21,0.0,63,10,21,8,4,32,4,Partly cloudy
3615,LAX,2019-11-27,-1,6,2,0.0,20,0.0,52,10,9,2,-2,28,-2,Partly cloudy
3616,LAX,2019-11-28,-1,1,0,1.4,14,7.7,86,6,91,1,-3,21,-3,Ice pellets
3617,LAX,2019-11-29,3,6,5,0.0,24,1.0,94,9,99,4,1,45,1,Light rain shower
3618,LAX,2019-11-30,3,12,8,0.0,31,0.4,56,10,24,7,3,52,3,Partly cloudy
3619,LAX,2019-12-01,-0,6,3,0.0,33,0.0,52,10,8,2,-4,48,-4,Sunny
3620,LAX,2019-12-02,-2,9,4,0.0,13,0.0,58,10,16,2,-1,23,-1,Sunny
3621,LAX,2019-12-03,1,15,8,0.0,14,0.0,61,10,4,7,4,24,4,Sunny
3622,LAX,2019-12-04,4,14,9,0.0,11,0.0,58,10,18,9,6,21,6,Partly cloudy
3623,LAX,2019-12-05,7,14,10,0.0,14,0.0,67,10,47,10,8,23,8,Overcast
3624,LAX,2019-12-06,2,7,4,0.0,20,0.0,72,10,40,5,1,28,1,Overcast
3625,LAX,2019-12-07,-0,10,5,0.0,15,0.0,74,10,2,4,1,25,1,Partly cloudy
3626,LAX,2019-12-08,4,12,8,0.0,12,0.0,72,10,47,7,5,21,5,Overcast
3627,LAX,2019-12-09,-3,6,3,0.0,20,0.0,58,10,24,3,-1,29,-1,Overcast
3628,LAX,2019-12-10,-4,6,2,0.0,11,0.0,47,10,7,-0,-3,20,-3,Sunny
3629,LAX,2019-12-11,-2,9,4,0.0,21,0.0,61,10,14,3,-2,36,-2,Cloudy
3630,LAX,2019-12-12,6,11,9,0.0,24,0.0,63,10,49,8,4,37,4,Cloudy
3631,LAX,2019-12-13,4,14,9,0.0,12,0.0,70,10,24,8,7,22,7,Partly cloudy
3632,LAX,2019-12-14,-0,5,3,0.0,14,0.0,71,10,36,3,-1,23,-1,Cloudy
3633,LAX,2019-12-15,-6,-1,-2,0.9,19,1.0,80,8,73,-3,-8,24,-8,Heavy snow
3634,LAX,2019-12-16,-7,-2,-5,4.0,18,5.0,88,7,50,-5,-11,25,-11,Heavy snow
3635,LAX,2019-12-17,-7,3,-2,0.0,12,0.0,79,10,3,-3,-8,21,-8,Sunny
